#time	y	u
0.181800	1.017476	-1.860000
0.181900	1.017496	-1.860000
0.182000	1.017510	-1.860000
0.182100	1.017520	-1.860000
0.182200	1.017525	-1.860000
0.182300	1.017527	-1.860000
0.182400	1.017527	-1.860000
0.182500	1.017524	-1.860000
0.182600	1.017519	-1.860000
0.182700	1.017513	-1.860000
0.182800	1.017505	-1.860000
0.182900	1.017498	-1.860000
0.183000	1.017490	-1.860000
0.183100	1.017481	-1.860000
0.183200	1.017473	-1.860000
0.183300	1.017466	-1.860000
0.183400	1.017458	-1.860000
0.183500	1.017452	-1.860000
0.183600	1.017447	-1.860000
0.183700	1.017442	-1.860000
0.183800	1.017439	-1.860000
0.183900	1.017436	-1.860000
0.184000	1.017435	-1.860000
0.184100	1.017436	-1.860000
0.184200	1.017437	-1.860000
0.184300	1.017441	-1.860000
0.184400	1.017446	-1.860000
0.184500	1.017452	-1.860000
0.184600	1.017460	-1.860000
0.184700	1.017469	-1.860000
0.184800	1.017480	-1.860000
0.184900	1.017493	-1.860000
0.185000	1.017507	-1.860000
0.185100	1.017523	-1.860000
0.185200	1.017541	-1.860000
0.185300	1.017560	-1.860000
0.185400	1.017581	-1.860000
0.185500	1.017604	-1.860000
0.185600	1.017628	-1.860000
0.185700	1.017653	-1.860000
0.185800	1.017681	-1.860000
0.185900	1.017709	-1.860000
0.186000	1.017740	-1.860000
0.186100	1.017772	-1.860000
0.186200	1.017805	-1.860000
0.186300	1.017840	-1.913000
0.186400	1.017872	-1.913000
0.186500	1.017895	-1.913000
0.186600	1.017912	-1.913000
0.186700	1.017922	-1.913000
0.186800	1.017928	-1.913000
0.186900	1.017929	-1.913000
0.187000	1.017927	-1.913000
0.187100	1.017921	-1.913000
0.187200	1.017914	-1.913000
0.187300	1.017904	-1.913000
0.187400	1.017892	-1.913000
0.187500	1.017880	-1.913000
0.187600	1.017867	-1.913000
0.187700	1.017853	-1.913000
0.187800	1.017840	-1.913000
0.187900	1.017826	-1.913000
0.188000	1.017812	-1.913000
0.188100	1.017800	-1.913000
0.188200	1.017787	-1.913000
0.188300	1.017776	-1.913000
0.188400	1.017765	-1.913000
0.188500	1.017756	-1.913000
0.188600	1.017748	-1.913000
0.188700	1.017741	-1.913000
0.188800	1.017735	-1.913000
0.188900	1.017731	-1.913000
0.189000	1.017728	-1.913000
0.189100	1.017727	-1.913000
0.189200	1.017727	-1.913000
0.189300	1.017729	-1.913000
0.189400	1.017732	-1.913000
0.189500	1.017737	-1.913000
0.189600	1.017744	-1.913000
0.189700	1.017752	-1.913000
0.189800	1.017762	-1.913000
0.189900	1.017773	-1.913000
0.190000	1.017786	-1.913000
0.190100	1.017801	-1.913000
0.190200	1.017818	-1.913000
0.190300	1.017836	-1.913000
0.190400	1.017855	-1.913000
0.190500	1.017876	-1.913000
0.190600	1.017899	-1.913000
0.190700	1.017923	-1.913000
0.190800	1.017949	-1.913000
0.190900	1.017977	-1.913000
0.191000	1.018006	-1.913000
0.191100	1.018036	-1.913000
0.191200	1.018068	-1.913000
0.191300	1.018101	-1.913000
0.191400	1.018136	-1.913000
0.191500	1.018172	-1.968000
0.191600	1.018205	-1.968000
0.191700	1.018228	-1.968000
0.191800	1.018245	-1.968000
0.191900	1.018255	-1.968000
0.192000	1.018260	-1.968000
0.192100	1.018261	-1.968000
0.192200	1.018257	-1.968000
0.192300	1.018250	-1.968000
0.192400	1.018240	-1.968000
0.192500	1.018229	-1.968000
0.192600	1.018215	-1.968000
0.192700	1.018200	-1.968000
0.192800	1.018185	-1.968000
0.192900	1.018168	-1.968000
0.193000	1.018152	-1.968000
0.193100	1.018135	-1.968000
0.193200	1.018119	-1.968000
0.193300	1.018103	-1.968000
0.193400	1.018087	-1.968000
0.193500	1.018072	-1.968000
0.193600	1.018058	-1.968000
0.193700	1.018045	-1.968000
0.193800	1.018033	-1.968000
0.193900	1.018023	-1.968000
0.194000	1.018013	-1.968000
0.194100	1.018005	-1.968000
0.194200	1.017998	-1.968000
0.194300	1.017993	-1.968000
0.194400	1.017989	-1.968000
0.194500	1.017987	-1.968000
0.194600	1.017986	-1.968000
0.194700	1.017987	-1.968000
0.194800	1.017989	-1.968000
0.194900	1.017993	-1.968000
0.195000	1.017999	-1.968000
0.195100	1.018006	-1.968000
0.195200	1.018015	-1.968000
0.195300	1.018025	-1.968000
0.195400	1.018037	-1.968000
0.195500	1.018050	-1.968000
0.195600	1.018065	-1.968000
0.195700	1.018082	-1.968000
0.195800	1.018100	-1.968000
0.195900	1.018120	-1.968000
0.196000	1.018141	-1.968000
0.196100	1.018164	-1.968000
0.196200	1.018188	-1.968000
0.196300	1.018214	-1.968000
0.196400	1.018241	-1.968000
0.196500	1.018270	-1.968000
0.196600	1.018300	-1.968000
0.196700	1.018331	-1.968000
0.196800	1.018364	-1.968000
0.196900	1.018398	-1.968000
0.197000	1.018433	-2.022000
0.197100	1.018465	-2.022000
0.197200	1.018488	-2.022000
0.197300	1.018504	-2.022000
0.197400	1.018514	-2.022000
0.197500	1.018519	-2.022000
0.197600	1.018519	-2.022000
0.197700	1.018515	-2.022000
0.197800	1.018507	-2.022000
0.197900	1.018497	-2.022000
0.198000	1.018485	-2.022000
0.198100	1.018471	-2.022000
0.198200	1.018456	-2.022000
0.198300	1.018440	-2.022000
0.198400	1.018423	-2.022000
0.198500	1.018406	-2.022000
0.198600	1.018389	-2.022000
0.198700	1.018371	-2.022000
0.198800	1.018355	-2.022000
0.198900	1.018338	-2.022000
0.199000	1.018323	-2.022000
0.199100	1.018308	-2.022000
0.199200	1.018294	-2.022000
0.199300	1.018281	-2.022000
0.199400	1.018269	-2.022000
0.199500	1.018258	-2.022000
0.199600	1.018249	-2.022000
0.199700	1.018241	-2.022000
0.199800	1.018234	-2.022000
0.199900	1.018229	-2.022000
0.200000	1.018225	-2.022000
0.200100	1.018223	-2.022000
0.200200	1.018222	-2.022000
0.200300	1.018223	-2.022000
0.200400	1.018225	-2.022000
0.200500	1.018228	-2.022000
0.200600	1.018234	-2.022000
0.200700	1.018240	-2.022000
0.200800	1.018249	-2.022000
0.200900	1.018259	-2.022000
0.201000	1.018270	-2.022000
0.201100	1.018283	-2.022000
0.201200	1.018297	-2.022000
0.201300	1.018313	-2.022000
0.201400	1.018330	-2.022000
0.201500	1.018349	-2.022000
0.201600	1.018369	-2.022000
0.201700	1.018391	-2.078000
0.201800	1.018409	-2.078000
0.201900	1.018418	-2.078000
0.202000	1.018420	-2.078000
0.202100	1.018415	-2.078000
0.202200	1.018405	-2.078000
0.202300	1.018390	-2.078000
0.202400	1.018371	-2.078000
0.202500	1.018349	-2.078000
0.202600	1.018324	-2.078000
0.202700	1.018297	-2.078000
0.202800	1.018268	-2.078000
0.202900	1.018238	-2.078000
0.203000	1.018207	-2.078000
0.203100	1.018175	-2.078000
0.203200	1.018144	-2.078000
0.203300	1.018112	-2.078000
0.203400	1.018080	-2.078000
0.203500	1.018049	-2.078000
0.203600	1.018018	-2.078000
0.203700	1.017988	-2.078000
0.203800	1.017959	-2.078000
0.203900	1.017931	-2.078000
0.204000	1.017904	-2.078000
0.204100	1.017878	-2.078000
0.204200	1.017854	-2.078000
0.204300	1.017831	-2.078000
0.204400	1.017809	-2.078000
0.204500	1.017789	-2.078000
0.204600	1.017770	-2.078000
0.204700	1.017753	-2.078000
0.204800	1.017738	-2.078000
0.204900	1.017724	-2.078000
0.205000	1.017712	-2.078000
0.205100	1.017701	-2.078000
0.205200	1.017692	-2.078000
0.205300	1.017685	-2.078000
0.205400	1.017679	-2.078000
0.205500	1.017675	-2.078000
0.205600	1.017673	-2.078000
0.205700	1.017672	-2.078000
0.205800	1.017673	-2.078000
0.205900	1.017676	-2.078000
0.206000	1.017680	-2.078000
0.206100	1.017686	-2.078000
0.206200	1.017693	-2.078000
0.206300	1.017702	-2.078000
0.206400	1.017712	-2.078000
0.206500	1.017724	-2.078000
0.206600	1.017737	-2.078000
0.206700	1.017752	-2.129000
0.206800	1.017763	-2.129000
0.206900	1.017767	-2.129000
0.207000	1.017764	-2.129000
0.207100	1.017756	-2.129000
0.207200	1.017742	-2.129000
0.207300	1.017725	-2.129000
0.207400	1.017704	-2.129000
0.207500	1.017680	-2.129000
0.207600	1.017654	-2.129000
0.207700	1.017626	-2.129000
0.207800	1.017596	-2.129000
0.207900	1.017566	-2.129000
0.208000	1.017534	-2.129000
0.208100	1.017503	-2.129000
0.208200	1.017471	-2.129000
0.208300	1.017439	-2.129000
0.208400	1.017407	-2.129000
0.208500	1.017376	-2.129000
0.208600	1.017346	-2.129000
0.208700	1.017316	-2.129000
0.208800	1.017288	-2.129000
0.208900	1.017260	-2.129000
0.209000	1.017234	-2.129000
0.209100	1.017209	-2.129000
0.209200	1.017185	-2.129000
0.209300	1.017162	-2.129000
0.209400	1.017141	-2.129000
0.209500	1.017121	-2.129000
0.209600	1.017103	-2.129000
0.209700	1.017086	-2.129000
0.209800	1.017071	-2.129000
0.209900	1.017057	-2.129000
0.210000	1.017045	-2.129000
0.210100	1.017034	-2.129000
0.210200	1.017025	-2.129000
0.210300	1.017018	-2.129000
0.210400	1.017012	-2.129000
0.210500	1.017008	-2.129000
0.210600	1.017005	-2.129000
0.210700	1.017004	-2.129000
0.210800	1.017004	-2.129000
0.210900	1.017006	-2.129000
0.211000	1.017009	-2.129000
0.211100	1.017014	-2.129000
0.211200	1.017021	-2.178000
0.211300	1.017024	-2.178000
0.211400	1.017020	-2.178000
0.211500	1.017010	-2.178000
0.211600	1.016994	-2.178000
0.211700	1.016974	-2.178000
0.211800	1.016950	-2.178000
0.211900	1.016922	-2.178000
0.212000	1.016892	-2.178000
0.212100	1.016860	-2.178000
0.212200	1.016826	-2.178000
0.212300	1.016791	-2.178000
0.212400	1.016755	-2.178000
0.212500	1.016718	-2.178000
0.212600	1.016681	-2.178000
0.212700	1.016644	-2.178000
0.212800	1.016607	-2.178000
0.212900	1.016570	-2.178000
0.213000	1.016534	-2.178000
0.213100	1.016499	-2.178000
0.213200	1.016464	-2.178000
0.213300	1.016431	-2.178000
0.213400	1.016398	-2.178000
0.213500	1.016367	-2.178000
0.213600	1.016337	-2.178000
0.213700	1.016308	-2.178000
0.213800	1.016281	-2.178000
0.213900	1.016255	-2.178000
0.214000	1.016231	-2.178000
0.214100	1.016208	-2.178000
0.214200	1.016186	-2.178000
0.214300	1.016166	-2.178000
0.214400	1.016148	-2.178000
0.214500	1.016131	-2.178000
0.214600	1.016116	-2.178000
0.214700	1.016102	-2.178000
0.214800	1.016090	-2.178000
0.214900	1.016079	-2.178000
0.215000	1.016070	-2.178000
0.215100	1.016063	-2.178000
0.215200	1.016057	-2.178000
0.215300	1.016053	-2.178000
0.215400	1.016050	-2.178000
0.215500	1.016049	-2.178000
0.215600	1.016049	-2.178000
0.215700	1.016051	-2.178000
0.215800	1.016054	-2.178000
0.215900	1.016059	-2.178000
0.216000	1.016065	-2.178000
0.216100	1.016073	-2.178000
0.216200	1.016082	-2.178000
0.216300	1.016092	-2.178000
0.216400	1.016104	-2.178000
0.216500	1.016117	-2.223000
0.216600	1.016127	-2.223000
0.216700	1.016130	-2.223000
0.216800	1.016128	-2.223000
0.216900	1.016120	-2.223000
0.217000	1.016108	-2.223000
0.217100	1.016093	-2.223000
0.217200	1.016075	-2.223000
0.217300	1.016054	-2.223000
0.217400	1.016031	-2.223000
0.217500	1.016006	-2.223000
0.217600	1.015980	-2.223000
0.217700	1.015954	-2.223000
0.217800	1.015926	-2.223000
0.217900	1.015899	-2.223000
0.218000	1.015871	-2.223000
0.218100	1.015843	-2.223000
0.218200	1.015816	-2.223000
0.218300	1.015789	-2.223000
0.218400	1.015762	-2.223000
0.218500	1.015736	-2.223000
0.218600	1.015712	-2.223000
0.218700	1.015688	-2.223000
0.218800	1.015665	-2.223000
0.218900	1.015643	-2.223000
0.219000	1.015622	-2.223000
0.219100	1.015602	-2.223000
0.219200	1.015584	-2.223000
0.219300	1.015567	-2.223000
0.219400	1.015551	-2.223000
0.219500	1.015537	-2.223000
0.219600	1.015524	-2.223000
0.219700	1.015513	-2.223000
0.219800	1.015502	-2.223000
0.219900	1.015493	-2.223000
0.220000	1.015486	-2.223000
0.220100	1.015480	-2.223000
0.220200	1.015475	-2.223000
0.220300	1.015472	-2.223000
0.220400	1.015470	-2.223000
0.220500	1.015470	-2.223000
0.220600	1.015471	-2.223000
0.220700	1.015473	-2.223000
0.220800	1.015476	-2.223000
0.220900	1.015481	-2.223000
0.221000	1.015488	-2.223000
0.221100	1.015495	-2.223000
0.221200	1.015504	-2.223000
0.221300	1.015514	-2.223000
0.221400	1.015526	-2.223000
0.221500	1.015538	-2.223000
0.221600	1.015552	-2.223000
0.221700	1.015567	-2.223000
0.221800	1.015584	-2.223000
0.221900	1.015601	-2.223000
0.222000	1.015620	-2.223000
0.222100	1.015639	-2.223000
0.222200	1.015660	-2.223000
0.222300	1.015682	-2.223000
0.222400	1.015705	-2.223000
0.222500	1.015729	-2.223000
0.222600	1.015754	-2.223000
0.222700	1.015781	-2.223000
0.222800	1.015808	-2.223000
0.222900	1.015836	-2.223000
0.223000	1.015865	-2.223000
0.223100	1.015895	-2.223000
0.223200	1.015926	-2.223000
0.223300	1.015958	-2.223000
0.223400	1.015991	-2.223000
0.223500	1.016025	-2.223000
0.223600	1.016060	-2.223000
0.223700	1.016095	-2.223000
0.223800	1.016132	-2.223000
0.223900	1.016169	-2.223000
0.224000	1.016207	-2.223000
0.224100	1.016246	-2.223000
0.224200	1.016285	-2.223000
0.224300	1.016326	-2.223000
0.224400	1.016367	-2.223000
0.224500	1.016409	-2.223000
0.224600	1.016451	-2.223000
0.224700	1.016495	-2.223000
0.224800	1.016539	-2.223000
0.224900	1.016584	-2.223000
0.225000	1.016629	-2.223000
0.225100	1.016675	-2.223000
0.225200	1.016722	-2.223000
0.225300	1.016769	-2.223000
0.225400	1.016817	-2.223000
0.225500	1.016866	-2.223000
0.225600	1.016915	-2.223000
0.225700	1.016965	-2.223000
0.225800	1.017015	-2.223000
0.225900	1.017066	-2.223000
0.226000	1.017118	-2.223000
0.226100	1.017170	-2.223000
0.226200	1.017223	-2.275000
0.226300	1.017271	-2.275000
0.226400	1.017310	-2.275000
0.226500	1.017342	-2.275000
0.226600	1.017367	-2.275000
0.226700	1.017387	-2.275000
0.226800	1.017401	-2.275000
0.226900	1.017411	-2.275000
0.227000	1.017416	-2.275000
0.227100	1.017419	-2.275000
0.227200	1.017419	-2.275000
0.227300	1.017417	-2.275000
0.227400	1.017413	-2.275000
0.227500	1.017407	-2.275000
0.227600	1.017400	-2.275000
0.227700	1.017392	-2.275000
0.227800	1.017383	-2.275000
0.227900	1.017374	-2.275000
0.228000	1.017365	-2.275000
0.228100	1.017356	-2.275000
0.228200	1.017346	-2.381000
0.228300	1.017327	-2.381000
0.228400	1.017290	-2.381000
0.228500	1.017236	-2.381000
0.228600	1.017168	-2.381000
0.228700	1.017087	-2.381000
0.228800	1.016997	-2.381000
0.228900	1.016896	-2.381000
0.229000	1.016788	-2.381000
0.229100	1.016674	-2.381000
0.229200	1.016554	-2.381000
0.229300	1.016429	-2.381000
0.229400	1.016301	-2.381000
0.229500	1.016169	-2.381000
0.229600	1.016035	-2.381000
0.229700	1.015900	-2.381000
0.229800	1.015763	-2.381000
0.229900	1.015626	-2.381000
0.230000	1.015489	-2.381000
0.230100	1.015352	-2.381000
0.230200	1.015215	-2.381000
0.230300	1.015079	-2.381000
0.230400	1.014945	-2.381000
0.230500	1.014811	-2.381000
0.230600	1.014680	-2.381000
0.230700	1.014550	-2.381000
0.230800	1.014421	-2.381000
0.230900	1.014295	-2.381000
0.231000	1.014171	-2.381000
0.231100	1.014049	-2.381000
0.231200	1.013930	-2.381000
0.231300	1.013813	-2.381000
0.231400	1.013698	-2.381000
0.231500	1.013586	-2.381000
0.231600	1.013476	-2.381000
0.231700	1.013369	-2.381000
0.231800	1.013264	-2.381000
0.231900	1.013162	-2.381000
0.232000	1.013063	-2.381000
0.232100	1.012966	-2.381000
0.232200	1.012872	-2.381000
0.232300	1.012780	-2.381000
0.232400	1.012691	-2.381000
0.232500	1.012605	-2.381000
0.232600	1.012521	-2.381000
0.232700	1.012439	-2.381000
0.232800	1.012360	-2.381000
0.232900	1.012284	-2.381000
0.233000	1.012210	-2.409000
0.233100	1.012136	-2.409000
0.233200	1.012059	-2.409000
0.233300	1.011980	-2.409000
0.233400	1.011899	-2.409000
0.233500	1.011818	-2.409000
0.233600	1.011736	-2.409000
0.233700	1.011653	-2.409000
0.233800	1.011570	-2.409000
0.233900	1.011487	-2.409000
0.234000	1.011405	-2.409000
0.234100	1.011324	-2.409000
0.234200	1.011243	-2.409000
0.234300	1.011163	-2.409000
0.234400	1.011085	-2.409000
0.234500	1.011007	-2.409000
0.234600	1.010931	-2.409000
0.234700	1.010857	-2.409000
0.234800	1.010784	-2.409000
0.234900	1.010712	-2.409000
0.235000	1.010642	-2.409000
0.235100	1.010574	-2.409000
0.235200	1.010508	-2.409000
0.235300	1.010443	-2.409000
0.235400	1.010381	-2.409000
0.235500	1.010320	-2.409000
0.235600	1.010261	-2.409000
0.235700	1.010204	-2.409000
0.235800	1.010148	-2.409000
0.235900	1.010095	-2.409000
0.236000	1.010043	-2.409000
0.236100	1.009993	-2.409000
0.236200	1.009945	-2.409000
0.236300	1.009899	-2.409000
0.236400	1.009855	-2.409000
0.236500	1.009813	-2.409000
0.236600	1.009772	-2.409000
0.236700	1.009733	-2.409000
0.236800	1.009696	-2.409000
0.236900	1.009660	-2.409000
0.237000	1.009627	-2.409000
0.237100	1.009594	-2.409000
0.237200	1.009564	-2.409000
0.237300	1.009535	-2.409000
0.237400	1.009508	-2.409000
0.237500	1.009483	-2.409000
0.237600	1.009459	-2.409000
0.237700	1.009436	-2.409000
0.237800	1.009415	-2.409000
0.237900	1.009396	-2.409000
0.238000	1.009378	-2.409000
0.238100	1.009362	-2.409000
0.238200	1.009347	-2.427000
0.238300	1.009331	-2.427000
0.238400	1.009314	-2.427000
0.238500	1.009295	-2.427000
0.238600	1.009276	-2.427000
0.238700	1.009255	-2.427000
0.238800	1.009234	-2.427000
0.238900	1.009212	-2.427000
0.239000	1.009190	-2.427000
0.239100	1.009168	-2.427000
0.239200	1.009146	-2.427000
0.239300	1.009124	-2.427000
0.239400	1.009103	-2.427000
0.239500	1.009082	-2.427000
0.239600	1.009062	-2.427000
0.239700	1.009042	-2.427000
0.239800	1.009023	-2.427000
0.239900	1.009005	-2.427000
0.240000	1.008988	-2.427000
0.240100	1.008971	-2.427000
0.240200	1.008955	-2.427000
0.240300	1.008941	-2.427000
0.240400	1.008927	-2.427000
0.240500	1.008914	-2.427000
0.240600	1.008903	-2.427000
0.240700	1.008892	-2.427000
0.240800	1.008882	-2.427000
0.240900	1.008874	-2.427000
0.241000	1.008866	-2.427000
0.241100	1.008860	-2.427000
0.241200	1.008854	-2.427000
0.241300	1.008850	-2.427000
0.241400	1.008846	-2.427000
0.241500	1.008844	-2.427000
0.241600	1.008843	-2.427000
0.241700	1.008843	-2.427000
0.241800	1.008843	-2.427000
0.241900	1.008845	-2.427000
0.242000	1.008848	-2.427000
0.242100	1.008852	-2.427000
0.242200	1.008856	-2.427000
0.242300	1.008862	-2.427000
0.242400	1.008869	-2.427000
0.242500	1.008877	-2.427000
0.242600	1.008885	-2.427000
0.242700	1.008895	-2.451000
0.242800	1.008903	-2.451000
0.242900	1.008907	-2.451000
0.243000	1.008909	-2.451000
0.243100	1.008908	-2.451000
0.243200	1.008906	-2.451000
0.243300	1.008901	-2.451000
0.243400	1.008895	-2.451000
0.243500	1.008888	-2.451000
0.243600	1.008880	-2.451000
0.243700	1.008872	-2.451000
0.243800	1.008863	-2.451000
0.243900	1.008853	-2.451000
0.244000	1.008843	-2.451000
0.244100	1.008834	-2.451000
0.244200	1.008824	-2.451000
0.244300	1.008815	-2.451000
0.244400	1.008806	-2.451000
0.244500	1.008797	-2.451000
0.244600	1.008789	-2.451000
0.244700	1.008781	-2.451000
0.244800	1.008774	-2.451000
0.244900	1.008768	-2.451000
0.245000	1.008762	-2.451000
0.245100	1.008757	-2.451000
0.245200	1.008753	-2.451000
0.245300	1.008749	-2.451000
0.245400	1.008747	-2.451000
0.245500	1.008745	-2.451000
0.245600	1.008744	-2.451000
0.245700	1.008743	-2.451000
0.245800	1.008744	-2.451000
0.245900	1.008746	-2.451000
0.246000	1.008748	-2.451000
0.246100	1.008751	-2.451000
0.246200	1.008755	-2.451000
0.246300	1.008760	-2.451000
0.246400	1.008766	-2.451000
0.246500	1.008772	-2.451000
0.246600	1.008780	-2.451000
0.246700	1.008788	-2.451000
0.246800	1.008797	-2.451000
0.246900	1.008807	-2.451000
0.247000	1.008818	-2.451000
0.247100	1.008830	-2.451000
0.247200	1.008842	-2.451000
0.247300	1.008855	-2.451000
0.247400	1.008869	-2.451000
0.247500	1.008884	-2.451000
0.247600	1.008900	-2.451000
0.247700	1.008916	-2.451000
0.247800	1.008933	-2.451000
0.247900	1.008951	-2.451000
0.248000	1.008969	-2.451000
0.248100	1.008988	-2.451000
0.248200	1.009008	-2.477000
0.248300	1.009026	-2.477000
0.248400	1.009040	-2.477000
0.248500	1.009051	-2.477000
0.248600	1.009058	-2.477000
0.248700	1.009064	-2.477000
0.248800	1.009067	-2.477000
0.248900	1.009068	-2.477000
0.249000	1.009067	-2.477000
0.249100	1.009066	-2.477000
0.249200	1.009063	-2.477000
0.249300	1.009060	-2.477000
0.249400	1.009056	-2.477000
0.249500	1.009051	-2.477000
0.249600	1.009047	-2.477000
0.249700	1.009042	-2.477000
0.249800	1.009037	-2.477000
0.249900	1.009032	-2.477000
0.250000	1.009028	-2.477000
0.250100	1.009023	-2.477000
0.250200	1.009019	-2.477000
0.250300	1.009016	-2.477000
0.250400	1.009013	-2.477000
0.250500	1.009010	-2.477000
0.250600	1.009008	-2.477000
0.250700	1.009007	-2.477000
0.250800	1.009006	-2.477000
0.250900	1.009006	-2.477000
0.251000	1.009007	-2.477000
0.251100	1.009008	-2.477000
0.251200	1.009011	-2.477000
0.251300	1.009013	-2.477000
0.251400	1.009017	-2.477000
0.251500	1.009021	-2.477000
0.251600	1.009026	-2.477000
0.251700	1.009032	-2.477000
0.251800	1.009039	-2.477000
0.251900	1.009046	-2.477000
0.252000	1.009054	-2.477000
0.252100	1.009063	-2.477000
0.252200	1.009073	-2.477000
0.252300	1.009083	-2.477000
0.252400	1.009094	-2.477000
0.252500	1.009106	-2.477000
0.252600	1.009119	-2.477000
0.252700	1.009132	-2.477000
0.252800	1.009146	-2.477000
0.252900	1.009161	-2.477000
0.253000	1.009177	-2.477000
0.253100	1.009193	-2.477000
0.253200	1.009210	-2.477000
0.253300	1.009227	-2.477000
0.253400	1.009245	-2.477000
0.253500	1.009264	-2.477000
0.253600	1.009284	-2.477000
0.253700	1.009304	-2.477000
0.253800	1.009325	-2.477000
0.253900	1.009346	-2.477000
0.254000	1.009368	-2.477000
0.254100	1.009391	-2.477000
0.254200	1.009414	-2.477000
0.254300	1.009438	-2.477000
0.254400	1.009462	-2.477000
0.254500	1.009487	-2.477000
0.254600	1.009512	-2.477000
0.254700	1.009538	-2.477000
0.254800	1.009565	-2.477000
0.254900	1.009592	-2.477000
0.255000	1.009619	-2.477000
0.255100	1.009647	-2.477000
0.255200	1.009676	-2.477000
0.255300	1.009705	-2.477000
0.255400	1.009734	-2.477000
0.255500	1.009764	-2.477000
0.255600	1.009794	-2.477000
0.255700	1.009825	-2.477000
0.255800	1.009857	-2.477000
0.255900	1.009888	-2.477000
0.256000	1.009920	-2.477000
0.256100	1.009953	-2.477000
0.256200	1.009986	-2.477000
0.256300	1.010019	-2.477000
0.256400	1.010053	-2.477000
0.256500	1.010087	-2.477000
0.256600	1.010122	-2.477000
0.256700	1.010157	-2.477000
0.256800	1.010192	-2.477000
0.256900	1.010228	-2.477000
0.257000	1.010264	-2.477000
0.257100	1.010300	-2.477000
0.257200	1.010337	-2.477000
0.257300	1.010374	-2.477000
0.257400	1.010411	-2.477000
0.257500	1.010449	-2.477000
0.257600	1.010487	-2.477000
0.257700	1.010525	-2.477000
0.257800	1.010564	-2.477000
0.257900	1.010603	-2.477000
0.258000	1.010642	-2.477000
0.258100	1.010681	-2.477000
0.258200	1.010721	-2.505000
0.258300	1.010759	-2.505000
0.258400	1.010791	-2.505000
0.258500	1.010820	-2.505000
0.258600	1.010845	-2.505000
0.258700	1.010866	-2.505000
0.258800	1.010885	-2.505000
0.258900	1.010902	-2.505000
0.259000	1.010917	-2.540000
0.259100	1.010926	-2.540000
0.259200	1.010928	-2.540000
0.259300	1.010923	-2.540000
0.259400	1.010912	-2.540000
0.259500	1.010896	-2.540000
0.259600	1.010875	-2.540000
0.259700	1.010851	-2.540000
0.259800	1.010824	-2.540000
0.259900	1.010794	-2.540000
0.260000	1.010761	-2.574000
0.260100	1.010723	-2.574000
0.260200	1.010678	-2.574000
0.260300	1.010626	-2.574000
0.260400	1.010569	-2.574000
0.260500	1.010507	-2.574000
0.260600	1.010441	-2.574000
0.260700	1.010371	-2.574000
0.260800	1.010299	-2.574000
0.260900	1.010224	-2.574000
0.261000	1.010147	-2.574000
0.261100	1.010069	-2.574000
0.261200	1.009990	-2.574000
0.261300	1.009910	-2.574000
0.261400	1.009830	-2.574000
0.261500	1.009750	-2.574000
0.261600	1.009670	-2.574000
0.261700	1.009590	-2.574000
0.261800	1.009511	-2.574000
0.261900	1.009433	-2.574000
0.262000	1.009355	-2.574000
0.262100	1.009278	-2.574000
0.262200	1.009203	-2.574000
0.262300	1.009128	-2.574000
0.262400	1.009055	-2.574000
0.262500	1.008983	-2.574000
0.262600	1.008912	-2.574000
0.262700	1.008843	-2.574000
0.262800	1.008776	-2.574000
0.262900	1.008709	-2.574000
0.263000	1.008645	-2.574000
0.263100	1.008582	-2.574000
0.263200	1.008520	-2.574000
0.263300	1.008460	-2.574000
0.263400	1.008402	-2.574000
0.263500	1.008345	-2.574000
0.263600	1.008290	-2.574000
0.263700	1.008237	-2.596000
0.263800	1.008183	-2.596000
0.263900	1.008126	-2.596000
0.264000	1.008068	-2.596000
0.264100	1.008008	-2.596000
0.264200	1.007948	-2.596000
0.264300	1.007886	-2.596000
0.264400	1.007824	-2.596000
0.264500	1.007761	-2.596000
0.264600	1.007699	-2.596000
0.264700	1.007636	-2.596000
0.264800	1.007574	-2.596000
0.264900	1.007512	-2.596000
0.265000	1.007451	-2.596000
0.265100	1.007391	-2.596000
0.265200	1.007331	-2.596000
0.265300	1.007273	-2.596000
0.265400	1.007215	-2.596000
0.265500	1.007158	-2.596000
0.265600	1.007103	-2.596000
0.265700	1.007048	-2.596000
0.265800	1.006995	-2.596000
0.265900	1.006943	-2.596000
0.266000	1.006893	-2.596000
0.266100	1.006843	-2.596000
0.266200	1.006795	-2.596000
0.266300	1.006749	-2.596000
0.266400	1.006703	-2.596000
0.266500	1.006659	-2.596000
0.266600	1.006617	-2.596000
0.266700	1.006575	-2.596000
0.266800	1.006535	-2.596000
0.266900	1.006497	-2.596000
0.267000	1.006459	-2.596000
0.267100	1.006423	-2.596000
0.267200	1.006388	-2.596000
0.267300	1.006355	-2.596000
0.267400	1.006323	-2.596000
0.267500	1.006292	-2.596000
0.267600	1.006263	-2.596000
0.267700	1.006234	-2.596000
0.267800	1.006207	-2.596000
0.267900	1.006182	-2.596000
0.268000	1.006157	-2.596000
0.268100	1.006134	-2.596000
0.268200	1.006111	-2.596000
0.268300	1.006090	-2.596000
0.268400	1.006070	-2.596000
0.268500	1.006051	-2.596000
0.268600	1.006034	-2.596000
0.268700	1.006017	-2.596000
0.268800	1.006002	-2.596000
0.268900	1.005987	-2.596000
0.269000	1.005974	-2.606000
0.269100	1.005960	-2.606000
